iter	Passed	Remaining
777	1422	405
778	1424	404
779	1426	402
780	1427	400
781	1429	398
782	1431	396
783	1433	394
784	1434	392
785	1436	391
786	1438	389
787	1440	387
788	1441	385
789	1443	383
790	1445	381
791	1447	380
792	1449	378
793	1451	376
794	1452	374
795	1454	372
796	1456	371
797	1458	369
798	1460	367
799	1462	365
800	1464	363
801	1466	362
802	1468	360
803	1469	358
804	1471	356
805	1473	354
806	1475	352
807	1477	350
808	1478	349
809	1480	347
810	1482	345
811	1484	343
812	1486	341
813	1487	339
814	1489	338
815	1491	336
816	1493	334
817	1495	332
818	1497	330
819	1498	329
820	1500	327
821	1502	325
822	1504	323
823	1506	321
824	1508	319
825	1509	318
826	1511	316
827	1513	314
828	1516	312
829	1518	310
830	1520	309
831	1521	307
832	1524	305
833	1526	303
834	1528	301
835	1529	300
836	1531	298
837	1533	296
838	1535	294
839	1536	292
840	1538	290
841	1540	289
842	1542	287
843	1544	285
844	1546	283
845	1547	281
846	1549	279
847	1551	278
848	1553	276
849	1555	274
850	1556	272
851	1558	270
852	1560	268
853	1562	267
854	1564	265
855	1565	263
856	1567	261
857	1569	259
858	1572	258
859	1574	256
860	1576	254
861	1578	252
862	1580	250
863	1582	249
864	1584	247
865	1586	245
866	1588	243
867	1590	241
868	1591	239
869	1594	238
870	1597	236
871	1598	234
872	1600	232
873	1602	231
874	1604	229
875	1606	227
876	1608	225
877	1609	223
878	1611	221
879	1613	220
880	1615	218
881	1617	216
882	1619	214
883	1620	212
884	1622	210
885	1624	209
886	1626	207
887	1628	205
888	1630	203
889	1631	201
890	1633	199
891	1635	198
892	1637	196
893	1639	194
894	1641	192
895	1643	190
896	1645	188
897	1646	187
898	1648	185
899	1650	183
900	1652	181
901	1654	179
902	1656	177
903	1657	176
904	1659	174
905	1661	172
906	1663	170
907	1665	168
908	1667	166
909	1668	165
910	1670	163
911	1672	161
912	1674	159
913	1676	157
914	1677	155
915	1679	154
916	1681	152
917	1683	150
918	1686	148
919	1688	146
920	1690	145
921	1692	143
922	1694	141
923	1696	139
924	1697	137
925	1699	135
926	1701	133
927	1703	132
928	1704	130
929	1706	128
930	1708	126
931	1709	124
932	1711	122
933	1713	121
934	1714	119
935	1716	117
936	1718	115
937	1720	113
938	1721	111
939	1723	110
940	1725	108
941	1726	106
942	1728	104
943	1730	102
944	1731	100
945	1733	98
946	1735	97
947	1737	95
948	1739	93
949	1740	91
950	1742	89
951	1744	87
952	1746	86
953	1747	84
954	1749	82
955	1751	80
956	1753	78
957	1755	76
958	1757	75
959	1758	73
960	1760	71
961	1762	69
962	1764	67
963	1766	65
964	1767	64
965	1769	62
966	1771	60
967	1773	58
968	1775	56
969	1776	54
970	1778	53
971	1780	51
972	1782	49
973	1783	47
974	1785	45
975	1787	43
976	1789	42
977	1791	40
978	1792	38
979	1794	36
980	1796	34
981	1798	32
982	1799	31
983	1801	29
984	1803	27
985	1805	25
986	1807	23
987	1809	21
988	1810	20
989	1812	18
990	1814	16
991	1816	14
992	1818	12
993	1819	10
994	1821	9
995	1823	7
996	1824	5
997	1826	3
998	1828	1
999	1830	0
