iter	RMSE
150	0.1655302275
151	0.1654936653
152	0.1654614885
153	0.165420145
154	0.1653771809
155	0.1653405461
156	0.1652979105
157	0.165276435
158	0.1652317513
159	0.1651448118
160	0.1651092952
161	0.1650562596
162	0.1650213967
163	0.1649458663
164	0.1649277223
165	0.1648589784
166	0.1648436643
167	0.1648210328
168	0.1647680246
169	0.1647465722
170	0.1646564394
171	0.1646279453
172	0.1645792878
173	0.1645507364
174	0.1645365566
175	0.1645072689
176	0.1644781736
177	0.1644065953
178	0.164382476
179	0.1643339602
180	0.1642982567
181	0.1642532932
182	0.1641927875
183	0.1641705047
184	0.1641479566
185	0.1640899344
186	0.1640770951
187	0.1640289508
188	0.1639771623
189	0.1639566043
190	0.1639393412
191	0.1639246571
192	0.1638825216
193	0.1638437003
194	0.1638252987
195	0.1638111451
196	0.1637991738
197	0.1637729285
198	0.1637505829
199	0.1637322096
200	0.1637049034
201	0.1636582207
202	0.1636461568
203	0.1635974836
204	0.163582152
205	0.1635229928
206	0.1634853278
207	0.1634260011
208	0.1634141955
209	0.1633840094
210	0.1633588913
211	0.1633323661
212	0.1633218924
213	0.1633048539
214	0.1632693414
215	0.1632306554
216	0.1631718929
217	0.1631250516
218	0.1631044793
219	0.1630805963
220	0.1630209257
221	0.1630027433
222	0.1629713839
223	0.1629528603
224	0.1629233465
225	0.1629041882
226	0.1628486938
227	0.1628360307
228	0.1628238077
229	0.1628076174
230	0.1627745961
231	0.1627439516
232	0.1627146155
233	0.1626869247
234	0.1626658948
235	0.1626317309
236	0.1625922693
237	0.1625280799
238	0.1625049046
239	0.1624892155
240	0.1624681715
241	0.1624543981
242	0.1624305095
243	0.1624098088
244	0.1623949233
245	0.1623644894
246	0.1623517895
247	0.1623409635
248	0.1623016096
249	0.1622742219
250	0.1622574002
251	0.1622431035
252	0.1622209713
253	0.1621911531
254	0.1621533114
255	0.1621406809
256	0.1621093987
257	0.1620777257
258	0.1620451742
259	0.1620301336
260	0.1620176851
261	0.1620062695
262	0.1619914964
263	0.1619670951
264	0.1619264765
265	0.1619127949
266	0.1618855741
267	0.1618610835
268	0.1618505447
269	0.1618196755
270	0.1617879831
271	0.1617608195
272	0.1617255601
273	0.1616821338
274	0.1616506936
275	0.1616406272
276	0.1616170851
277	0.1615824689
278	0.1615597315
279	0.1615259903
280	0.1614966993
281	0.1614778951
282	0.1614674416
283	0.1614407774
284	0.1614221327
285	0.1614085141
286	0.1614031963
287	0.1613894931
288	0.1613663323
289	0.1613351947
290	0.1613078951
291	0.1612857258
292	0.1612702098
293	0.1612410844
294	0.1612254206
295	0.1611932803
296	0.1611723792
297	0.161149686
298	0.1611241038
299	0.1611024467
300	0.1610806368
301	0.1610700782
302	0.1610576105
303	0.161042545
304	0.161025085
305	0.1610060657
306	0.16097685
307	0.1609599377
308	0.1609418174
309	0.160916648
310	0.1608966078
311	0.1608749726
312	0.1608671924
313	0.1608383944
314	0.1608153877
315	0.1608005637
316	0.1607868063
317	0.1607669566
318	0.1607526734
319	0.1607277011
320	0.1607081992
321	0.1607006684
322	0.1606946422
323	0.1606646812
324	0.1606354527
325	0.1606148636
326	0.1605964394
327	0.1605777334
328	0.1605599311
329	0.1605519566
330	0.1605357997
331	0.1605112153
332	0.1604906033
333	0.1604716543
334	0.1604534188
335	0.1604455384
336	0.1604362119
337	0.1604192158
338	0.160405953
339	0.1603982399
340	0.1603806328
341	0.1603586656
342	0.1603397148
343	0.1603271341
344	0.1603144246
345	0.1602941874
346	0.1602768215
347	0.1602671133
348	0.1602511789
349	0.1602263734
350	0.1602128943
351	0.1601941574
352	0.160182937
353	0.1601698925
354	0.1601540879
355	0.1601373073
356	0.1601154064
357	0.1600975773
358	0.1600814733
359	0.1600671051
360	0.1600527675
361	0.1600302131
362	0.1600114072
363	0.1600033043
364	0.1599901314
365	0.159979665
366	0.1599699913
367	0.1599524191
368	0.1599253227
369	0.1599047962
370	0.159881329
371	0.1598707167
372	0.1598620143
373	0.1598469322
374	0.1598128635
375	0.1597967782
376	0.159783915
377	0.159760355
378	0.1597441423
379	0.1597287956
380	0.1597037233
381	0.1596795089
382	0.1596594913
383	0.1596499841
384	0.1596377696
385	0.1596217155
386	0.1596036812
387	0.1595905209
388	0.1595775844
389	0.1595671441
390	0.1595630715
391	0.1595517106
392	0.1595417429
393	0.1595280668
394	0.1595155826
395	0.1594932931
396	0.1594834006
397	0.1594698047
398	0.1594635014
399	0.1594448196
400	0.1594298231
401	0.1594152421
402	0.1593971023
403	0.1593849106
404	0.159374296
405	0.1593640924
406	0.1593430392
407	0.1593214779
408	0.1593022199
409	0.1592874393
410	0.1592741589
411	0.159256754
412	0.1592366732
413	0.1592124675
414	0.1591981544
415	0.1591835955
416	0.1591666495
417	0.1591540802
418	0.1591317284
419	0.1591171386
420	0.1591109799
421	0.159103311
422	0.1590867048
423	0.1590756545
424	0.1590504011
425	0.1590368239
426	0.1590275124
427	0.1590149439
428	0.1589896595
429	0.1589724788
430	0.1589633692
431	0.1589465882
432	0.1589407938
433	0.1589337882
434	0.1589167422
435	0.1588978128
436	0.1588803694
437	0.1588664013
438	0.1588525862
439	0.1588407694
440	0.1588309984
441	0.158810238
442	0.1587966592
443	0.1587789857
444	0.1587668014
445	0.158746933
446	0.1587425491
447	0.1587299201
448	0.158709691
449	0.1586967667
450	0.1586815436
451	0.158664773
452	0.1586521975
453	0.1586401115
454	0.1586174282
455	0.158610644
456	0.1586060665
457	0.1585916881
458	0.1585799714
459	0.1585732392
460	0.1585604585
461	0.1585555215
462	0.1585420172
463	0.1585243612
464	0.1585024836
465	0.1584864631
466	0.1584789477
467	0.1584695323
468	0.1584456456
469	0.1584187662
470	0.1584082521
471	0.1583901932
472	0.1583797718
473	0.1583626881
474	0.1583573662
475	0.1583500812
476	0.1583415215
477	0.1583369997
478	0.1583241608
479	0.1583087183
480	0.1582894746
481	0.1582847815
482	0.1582706523
483	0.1582514309
484	0.1582418548
485	0.158229138
486	0.1582102341
487	0.1581951913
488	0.1581847976
489	0.1581715804
490	0.1581613225
491	0.1581536007
492	0.1581420269
493	0.1581378905
494	0.1581239901
495	0.1581137478
496	0.1580989315
497	0.1580895378
498	0.1580804513
499	0.1580760844
500	0.1580637524
501	0.158046092
502	0.1580320956
503	0.1580139325
504	0.1580045106
505	0.1579955197
506	0.1579868023
507	0.1579666743
508	0.1579532711
509	0.1579423434
510	0.1579306525
511	0.1579211824
512	0.1579120857
513	0.1578998298
514	0.1578928023
515	0.157885939
516	0.1578757676
517	0.1578687642
518	0.1578555091
519	0.157846063
520	0.1578396847
521	0.157834248
522	0.157821921
523	0.1578150493
524	0.1578013416
525	0.157778712
526	0.1577706039
527	0.1577598464
528	0.1577537191
529	0.1577466815
530	0.1577414419
531	0.1577301849
532	0.1577247149
533	0.1577081129
534	0.1576913435
535	0.1576858808
536	0.1576769789
537	0.1576624981
538	0.1576539317
539	0.1576426974
540	0.1576368932
541	0.1576298578
542	0.1576143928
543	0.157602893
544	0.1575957589
545	0.1575889767
546	0.157582466
547	0.1575702898
548	0.1575545111
549	0.1575423905
550	0.1575348254
551	0.1575230658
552	0.1575085988
553	0.157498444
554	0.1574908829
555	0.1574732204
556	0.1574610882
557	0.1574505919
558	0.1574436849
559	0.1574371872
560	0.1574275282
561	0.1574233772
562	0.1574148716
563	0.1574024308
564	0.1573933068
565	0.1573728946
566	0.1573613016
567	0.1573439794
568	0.1573283133
569	0.1573138037
570	0.1573066437
571	0.1572952456
572	0.1572829271
573	0.1572707376
574	0.1572578613
575	0.1572480624
576	0.1572298495
577	0.1572236578
578	0.1572089385
579	0.1571949078
580	0.1571840292
581	0.1571634763
582	0.1571589149
583	0.1571545856
584	0.1571442861
585	0.157134704
586	0.1571275819
587	0.157114608
588	0.1571034829
589	0.1570993714
590	0.157087868
591	0.157081341
592	0.1570703702
593	0.157060797
594	0.1570531498
595	0.1570485614
596	0.157036244
597	0.1570282242
598	0.1570134067
599	0.1570035421
600	0.1569880244
601	0.1569790443
602	0.1569640094
603	0.15695658
604	0.1569495304
605	0.1569392499
606	0.1569319277
607	0.1569223025
608	0.1569156677
609	0.156907627
610	0.1568922073
611	0.1568794522
612	0.1568722358
613	0.1568655316
614	0.1568560157
615	0.1568499812
616	0.1568418872
617	0.1568330585
618	0.1568279353
619	0.1568219595
620	0.1568171252
621	0.1568123825
622	0.156800095
623	0.1567942338
624	0.1567881897
625	0.1567803794
626	0.1567731179
627	0.1567652762
628	0.1567551295
629	0.1567491335
630	0.1567417461
631	0.1567337748
632	0.1567277336
633	0.1567137246
634	0.156710229
635	0.1566991378
636	0.1566845928
637	0.1566725525
638	0.1566619526
639	0.1566585942
640	0.1566551924
641	0.1566508285
642	0.1566449721
643	0.1566362234
644	0.1566316923
645	0.1566234818
646	0.1566082625
647	0.1566038824
648	0.1565906102
649	0.156582211
650	0.1565757176
651	0.1565670846
652	0.1565593692
653	0.156553813
654	0.1565488563
655	0.1565305907
656	0.1565180521
657	0.1565139685
658	0.1565091895
659	0.1564959138
660	0.1564882836
661	0.156478028
662	0.1564705359
663	0.1564579888
664	0.1564445727
665	0.1564388805
666	0.156432598
667	0.1564265963
668	0.1564223211
669	0.156414172
670	0.1564110917
671	0.1563977902
672	0.1563893717
673	0.1563811153
674	0.1563781691
675	0.1563711326
676	0.1563667589
677	0.1563600344
678	0.1563475823
679	0.1563432841
680	0.1563271698
681	0.1563146659
682	0.1563037972
683	0.1562998227
684	0.1562917442
685	0.1562879668
686	0.156280792
687	0.1562698098
688	0.1562650695
689	0.1562549805
690	0.1562448641
691	0.1562391567
692	0.1562249419
693	0.1562131984
694	0.1562010342
695	0.1561905701
696	0.1561806536
697	0.1561715
698	0.1561600234
699	0.1561516277
700	0.1561370195
701	0.1561285616
702	0.1561143332
703	0.1561017568
704	0.1560883757
705	0.1560840113
706	0.1560766871
707	0.1560676256
708	0.1560554819
709	0.1560419459
710	0.1560305669
711	0.1560179465
712	0.1560077781
713	0.1559944758
714	0.1559825184
715	0.1559778487
716	0.1559655166
717	0.1559575793
718	0.15595296
719	0.1559443506
720	0.1559338302
721	0.1559254331
722	0.1559194636
723	0.1559138236
724	0.1559069755
725	0.1559025337
726	0.1558885243
727	0.155873053
728	0.1558654046
729	0.1558568119
730	0.1558484668
731	0.1558456504
732	0.1558396863
733	0.1558354178
734	0.1558227199
735	0.1558134112
736	0.1558059332
737	0.1558003111
738	0.1557900249
739	0.1557801524
740	0.1557689958
741	0.1557645622
742	0.1557571351
743	0.1557459242
744	0.155732692
745	0.1557263064
746	0.1557144481
747	0.155703329
748	0.1556923966
749	0.1556895149
750	0.1556761185
751	0.1556733952
752	0.1556677253
753	0.1556544438
754	0.1556468005
755	0.1556387313
756	0.1556264844
757	0.1556161597
758	0.1556017288
759	0.1555943542
760	0.1555899241
761	0.1555792866
762	0.1555731294
763	0.1555698609
764	0.1555617055
765	0.1555534757
766	0.1555446215
767	0.1555317684
768	0.1555257792
769	0.1555096703
770	0.1555064843
771	0.1554999996
772	0.1554923544
773	0.1554736095
774	0.1554621395
775	0.1554468265
776	0.1554376591
777	0.1554217994
778	0.1554075475
779	0.1554032508
780	0.1553973497
781	0.1553917052
782	0.1553854522
783	0.1553733221
784	0.1553666802
785	0.15535029
786	0.155339546
787	0.1553294474
788	0.1553250194
789	0.1553213315
790	0.1553148611
791	0.1552938088
792	0.155282549
793	0.1552778988
794	0.1552656449
795	0.1552619871
796	0.1552534403
797	0.1552509703
798	0.1552410788
799	0.1552247682
800	0.1552088575
801	0.1551970445
802	0.155189276
803	0.1551869279
804	0.1551810894
805	0.1551755661
806	0.155168031
807	0.1551613373
808	0.1551531733
809	0.1551483124
810	0.1551403077
811	0.1551382917
812	0.1551328961
813	0.1551235685
814	0.1551081916
815	0.1551015751
816	0.1550881776
817	0.155077478
818	0.1550671595
819	0.1550619523
820	0.1550443042
821	0.1550347304
822	0.1550315249
823	0.1550190336
824	0.1550161702
825	0.1550113358
826	0.1549959926
827	0.1549864212
828	0.1549728036
829	0.1549685519
830	0.1549632485
831	0.1549598356
832	0.1549531642
833	0.1549453224
834	0.1549409852
835	0.1549285617
836	0.1549226578
837	0.1549208688
838	0.1549178034
839	0.1549114928
840	0.1549049796
841	0.1548967133
842	0.1548905707
843	0.1548805697
844	0.154873972
845	0.1548691356
846	0.1548649147
847	0.1548563601
848	0.1548479014
849	0.1548379001
850	0.1548293803
851	0.1548239047
852	0.1548175978
853	0.1548101974
854	0.1547963508
855	0.1547854788
856	0.1547795877
857	0.1547724926
858	0.1547654143
859	0.1547610511
860	0.154751759
861	0.1547429332
862	0.1547282668
863	0.1547180204
864	0.1547116775
865	0.1546983695
866	0.1546936923
867	0.1546850664
868	0.1546782042
869	0.1546724427
870	0.154659173
871	0.1546542808
872	0.154644499
873	0.1546302328
874	0.1546198352
875	0.1546071781
876	0.1546022651
877	0.1545973091
878	0.1545918152
879	0.1545799322
880	0.15457328
881	0.1545655494
882	0.1545566439
883	0.154548931
884	0.1545377476
885	0.1545307179
886	0.154523366
887	0.1545141956
888	0.1545086999
889	0.1544985095
890	0.1544896754
891	0.1544758421
892	0.1544630168
893	0.1544497914
894	0.1544424176
895	0.1544340881
896	0.1544279131
897	0.154418184
898	0.1544010338
899	0.1543948947
900	0.1543906164
901	0.1543779312
902	0.1543722413
903	0.1543680491
904	0.1543615596
905	0.1543508314
906	0.1543380571
907	0.1543310911
908	0.1543189133
909	0.1543117312
910	0.1543024941
911	0.1542973235
912	0.1542893145
913	0.1542800876
914	0.1542745584
915	0.1542642558
916	0.1542613078
917	0.1542507643
918	0.1542425519
919	0.1542363846
920	0.1542331255
921	0.1542267957
922	0.1542167122
923	0.1542074238
924	0.1541996056
925	0.154196014
926	0.1541919607
927	0.1541795895
928	0.154171252
929	0.154163648
930	0.1541521532
931	0.154147216
932	0.1541386437
933	0.154129645
934	0.1541222733
935	0.1541136642
936	0.1541057279
937	0.1541003379
938	0.1540954639
939	0.1540908973
940	0.1540877163
941	0.1540846705
942	0.1540794226
943	0.1540734336
944	0.1540625916
945	0.1540560032
946	0.1540485935
947	0.1540392283
948	0.1540296503
949	0.1540207867
950	0.1540088616
951	0.1540039656
952	0.1539974793
953	0.1539873847
954	0.1539747395
955	0.153969333
956	0.1539641734
957	0.1539566238
958	0.1539501592
959	0.1539427464
960	0.1539334171
961	0.1539278879
962	0.1539209666
963	0.1539107815
964	0.1538952749
965	0.1538808997
966	0.1538700796
967	0.1538589342
968	0.1538530418
969	0.153847294
970	0.1538441072
971	0.1538387833
972	0.1538304839
973	0.1538206414
974	0.1538114397
975	0.153800951
976	0.1537933382
977	0.1537834706
978	0.1537748264
979	0.1537654202
980	0.1537551638
981	0.1537458235
982	0.1537324102
983	0.1537238372
984	0.1537135734
985	0.1537075569
986	0.1536936052
987	0.1536863111
988	0.1536777122
989	0.1536702932
990	0.1536574979
991	0.1536542373
992	0.1536500204
993	0.1536459161
994	0.1536377747
995	0.1536322359
996	0.1536244499
997	0.1536175714
998	0.1536096161
999	0.153603481
